,number,title,isSolved,level,attempt
686,2033,반올림,False,5,1724
687,2037,문자메시지,False,5,600
688,2160,그림 비교,False,5,1225
689,2163,초콜릿 자르기,False,5,20079
690,2183,테니스 시합,False,5,137
691,2204,도비의 난독증 테스트,False,5,1383
692,2309,일곱 난쟁이,False,5,32428
693,2435,기상청 인턴 신현수,False,5,1358
694,2456,나는 학급회장이다,False,5,2024
695,2526,싸이클,True,5,2930
696,2546,경제학과 정원영,False,5,189
697,2596,비밀편지,False,5,1361
698,2609,최대공약수와 최소공배수,True,5,41141
699,2622,삼각형만들기,False,5,1282
700,2669,직사각형 네개의 합집합의 면적 구하기,False,5,6186
701,2684,동전 게임,False,5,1031
702,2693,N번째 큰 수,False,5,7475
703,2729,이진수 덧셈,False,5,1156
704,2748,피보나치 수 2,False,5,28380
705,2755,이번학기 평점은 몇점?,False,5,1590
706,2775,부녀회장이 될테야,False,5,41871
707,2810,컵홀더,False,5,4053
708,2816,디지털 티비,False,5,1112
709,2846,오르막길,False,5,5168
710,2851,슈퍼 마리오,False,5,6218
711,2869,달팽이는 올라가고 싶다,True,5,49112
712,2896,무알콜 칵테일,False,5,681
713,2897,몬스터 트럭,False,5,812
714,2929,머신 코드,False,5,315
715,2930,가위 바위 보,False,5,324
716,2947,나무 조각,False,5,4226
717,2999,비밀 이메일,False,5,2115
718,3023,마술사 이민혁,False,5,1250
719,3035,스캐너,False,5,1424
720,3041,N-퍼즐,False,5,732
721,3060,욕심쟁이 돼지,False,5,788
722,3154,알람시계,False,5,173
723,3226,전화 요금,False,5,540
724,3230,"금메달, 은메달, 동메달은 누가?",False,5,107
725,3447,버그왕,False,5,491
726,3448,문자 인식,False,5,173
727,3566,대형 스크린,False,5,126
728,3845,잔디깎기,False,5,126
729,3863,행복한 전화 통화,False,5,119
730,3985,롤 케이크,False,5,2510
731,4150,피보나치 수,False,5,1469
732,4328,기초 나머지 계산,False,5,159
733,4344,평균은 넘겠지,True,5,75072
734,4539,반올림,False,5,599
735,4732,조옮김,False,5,143
736,4796,캠핑,False,5,8086
737,5043,정말 좋은 압축,False,5,269
738,5211,가단조와 다장조,False,5,425
739,5533,유니크,False,5,2028
740,5544,리그,False,5,270
741,5556,타일,False,5,273
742,5675,시침과 분침,False,5,241
743,6996,애너그램,False,5,2649
744,7466,젖과 꿀의 땅,False,5,47
745,7482,상자 만들기,False,5,249
746,7513,준살 프로그래밍 대회,False,5,218
747,8595,히든 넘버,False,5,1513
748,8974,희주의 수학시험,False,5,1276
749,9093,단어 뒤집기,False,5,11512
750,9214,첫 번째 항,False,5,66
751,9229,단어 사다리,False,5,128
752,9329,패스트 푸드 상금,False,5,160
753,9339,마라토너,False,5,293
754,9358,순열 접기 게임,False,5,281
755,9455,박스,False,5,1814
756,9506,약수들의 합,False,5,5871
757,9933,민균이의 비밀번호,False,5,2366
758,9946,단어 퍼즐,False,5,1007
759,10041,관광,False,5,209
760,10163,색종이,False,5,2051
761,10275,골드 러시,False,5,408
762,10426,기념일 2,False,5,288
763,10448,유레카 이론,False,5,5765
764,10545,뚜기뚜기메뚜기,False,5,261
765,10769,행복한지 슬픈지,False,5,2333
766,10798,세로읽기,False,5,10311
767,10823,더하기 2,False,5,1624
768,10989,수 정렬하기 3,False,5,39573
769,11005,진법 변환 2,False,5,6569
770,11050,이항 계수 1,False,5,26053
771,11070,피타고라스 기댓값,False,5,823
772,11170,0의 개수,False,5,2962
773,11179,2진수 뒤집기,False,5,1352
774,11285,초성 중성 종성 2,False,5,155
775,11383,뚊,False,5,1155
776,11653,소인수분해,True,5,34879
777,11896,다각형,False,5,152
778,12605,단어순서 뒤집기,False,5,2307
779,12759,틱! 택! 토!,False,5,509
780,12866,피노키오,False,5,179
781,13322,접두사 배열,False,5,505
782,13552,구와 쿼리,False,5,109
783,14405,피카츄,False,5,1708
784,14429,배스킨라빈스 31,False,5,289
785,14467,소가 길을 건너간 이유 1,False,5,2637
786,14564,두부 게임 (Tofu Game),False,5,171
787,14647,준오는 조류혐오야!!,False,5,930
788,14659,한조서열정리하고옴ㅋㅋ,False,5,2925
789,14696,딱지놀이,False,5,3401
790,14842,재홍의 사다리,False,5,92
791,15719,중복된 숫자,False,5,895
792,15722,빙글빙글 스네일,False,5,208
793,15738,뒤집기,False,5,98
794,15819,너의 핸들은,False,5,573
795,15830,싱크홀,False,5,102
796,15885,고장난 시계,False,5,209
797,15920,선로에 마네킹이야!!,False,5,225
798,15947,아기 석환 뚜루루 뚜루,False,5,1060
799,16130,벌점 (DemeritPoints),False,5,94
800,16171,나는 친구가 적다 (Small),False,5,1462
801,16205,변수명,False,5,326
802,16396,선 그리기,False,5,904
803,16433,주디와 당근농장,False,5,937
804,16466,콘서트,False,5,733
805,16478,원의 분할,False,5,460
806,16495,열 순서,False,5,226
807,16968,차량 번호판 1,False,5,1792
808,17072,아스키 아트,False,5,733
809,17091,단어 시계,False,5,87
810,17127,벚꽃이 정보섬에 피어난 이유,False,5,656
811,17202,핸드폰 번호 궁합,False,5,1411
812,17206,준석이의 수학 숙제,False,5,636
813,17211,좋은 날 싫은 날,False,5,464
814,17224,APC는 왜 서브태스크 대회가 되었을까?,False,5,1295
815,17247,택시 거리,False,5,520
816,17269,이름궁합 테스트,False,5,1008
817,17288,3개만!,False,5,228
818,17294,귀여운 수~ε٩(๑> ₃ <)۶з,False,5,948
819,17363,우유가 넘어지면?,False,5,1302
820,17950,스노우볼,False,5,276
821,18125,고양이 사료,False,5,100
822,18129,이상한 암호코드,False,5,113
823,18130,여름나기,False,5,120
824,18229,"내가 살게, 아냐 내가 살게",False,5,338
825,18512,점프 점프,False,5,793
826,18766,카드 바꿔치기,False,5,218
827,18868,멀티버스 Ⅰ,False,5,540
828,19564,반복,False,5,480
829,19843,수면 패턴,False,5,241
830,19945,새로운 언어 CC,False,5,360
831,20112,사토르 마방진,False,5,437
832,20113,긴급 회의,False,5,405
833,20154,이 구역의 승자는 누구야?!,False,5,557
834,20205,교수님 그림이 깨지는데요?,False,5,667
835,20362,유니대전 퀴즈쇼,False,5,372
836,21394,숫자 카드,False,5,74
837,21604,겹강 찾기,False,5,50
838,21771,가희야 거기서 자는 거 아니야,False,5,298
839,21965,드높은 남산 위에 우뚝 선,False,5,391
840,22113,창영이와 버스,False,5,316
841,22950,이진수 나눗셈,False,5,346
842,23278,영화 평가,False,5,244
843,23321,홍익 댄스파티,False,5,226
844,23628,악마의 연차 계산기,False,5,167
845,23739,벼락치기,False,5,339
846,23746,문자열 압축 해제,False,5,233
847,23841,데칼코마니,False,5,511
848,23881,알고리즘 수업 - 선택 정렬 1,False,5,509
849,23882,알고리즘 수업 - 선택 정렬 2,False,5,372
850,23885,비숍 투어,False,5,224
851,23886,알프수,False,5,118
852,23899,알고리즘 수업 - 선택 정렬 5,False,5,159
853,23968,알고리즘 수업 - 버블 정렬 1,False,5,442
854,23969,알고리즘 수업 - 버블 정렬 2,False,5,264
855,24049,정원 (Easy),False,5,79
856,24051,알고리즘 수업 - 삽입 정렬 1,False,5,226
857,24052,알고리즘 수업 - 삽입 정렬 2,False,5,164
858,24389,2의 보수,False,5,478
859,24416,알고리즘 수업 - 피보나치 수 1,False,5,5493
860,25166,배고픈 아리의 샌드위치 구매하기,False,5,204
861,25176,청정수열 (Easy),False,5,505
862,25183,인생은 한 방,False,5,324
863,25326,다중 항목 선호도 조사 (Small),False,5,84
864,25371,k진수 정수의 자릿수 나누기,False,5,79
865,25400,제자리,False,5,471
866,25425,운동회,False,5,184
867,25551,멋쟁이 포닉스,False,5,104
868,25592,바둑돌 게임,False,5,355
869,25593,근무 지옥에 빠진 푸앙이 (Small),False,5,174
870,25595,86 ─에이티식스─ 2,False,5,156
871,25643,문자열 탑 쌓기,False,5,210
872,25705,돌림판 문자열,False,5,164
873,26148,세로 달력,False,5,107
874,27065,2022년이 아름다웠던 이유,False,5,290
875,27161,크레이지 타임,False,5,530
876,1010,다리 놓기,True,6,26815
877,1064,평행사변형,False,6,1754
878,1094,막대기,True,6,15232
879,1181,단어 정렬,False,6,41369
880,1193,분수찾기,True,6,42257
881,1251,단어 나누기,False,6,2820
882,1312,소수,False,6,2658
883,1316,그룹 단어 체커,True,6,52245
884,1331,나이트 투어,False,6,1661
885,1340,연도 진행바,False,6,610
886,1343,폴리오미노,False,6,4325
887,1380,귀걸이,False,6,741
888,1384,메시지,False,6,402
889,1402,아무래도이문제는A번난이도인것같다,False,6,1967
890,1417,국회의원 선거,True,6,2949
891,1418,K-세준수,False,6,583
892,1427,소트인사이드,True,6,39077
893,1436,영화감독 숌,False,6,32375
894,1439,뒤집기,False,6,10800
895,1475,방 번호,False,6,17602
896,1476,날짜 계산,False,6,17623
897,1531,투명,False,6,1144
898,1652,누울 자리를 찾아라,False,6,5225
899,1676,팩토리얼 0의 개수,False,6,23042
900,1730,판화,False,6,383
901,1769,3의 배수,False,6,3413
902,1789,수들의 합,False,6,14945
903,1817,짐 챙기는 숌,False,6,935
904,1978,소수 찾기,True,6,59311
905,1996,지뢰 찾기,False,6,845
906,2018,수들의 합 5,False,6,3209
907,2034,반음,False,6,119
908,2057,팩토리얼 분해,False,6,572
909,2097,조약돌,False,6,338
910,2161,카드1,False,6,6758
911,2167,2차원 배열의 합,True,6,11118
912,2238,경매,False,6,323
913,2246,콘도 선정,False,6,747
914,2303,숫자 게임,False,6,2241
915,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데,False,6,2769
916,2508,사탕 박사 고창영,False,6,372
917,2535,아시아 정보올림피아드,False,6,1867
918,2545,팬케익 먹기,False,6,61
919,2563,색종이,False,6,17193
920,2581,소수,False,6,38572
921,2628,종이자르기,False,6,3670
922,2635,수 이어가기,False,6,3041
923,2714,문자를 받은 승환이,False,6,77
924,2740,행렬 곱셈,False,6,8308
925,2751,수 정렬하기 2,True,6,50094
926,2822,점수 계산,False,6,7198
927,2828,사과 담기 게임,False,6,2880
928,2890,카약,False,6,599
929,2891,카약과 강풍,False,6,716
930,2941,크로아티아 알파벳,True,6,50785
931,2993,세 부분,False,6,606
932,3049,다각형의 대각선,False,6,1907
933,3054,피터팬 프레임,False,6,782
934,3135,라디오,False,6,1374
935,3699,주차 빌딩,False,6,64
936,3711,학번,False,6,282
937,3724,표,False,6,79
938,4096,팰린드로미터,False,6,231
939,4108,지뢰찾기,False,6,561
940,4335,숫자 맞추기,False,6,221
941,4378,트ㅏㅊ;,False,6,556
942,4383,점프는 즐거워,False,6,367
943,4659,비밀번호 발음하기,False,6,2411
944,4673,셀프 넘버,True,6,66067
945,4821,페이지 세기,False,6,302
946,4881,자리수의 제곱,False,6,84
947,4884,FIFA 월드컵,False,6,161
948,5046,전국 대학생 프로그래밍 대회 동아리 연합,False,6,527
949,5426,비밀 편지,False,6,588
950,5534,간판,False,6,351
951,5555,반지,False,6,2009
952,5635,생일,False,6,4962
953,5648,역원소 정렬,False,6,847
954,5671,호텔 방 번호,False,6,805
955,5800,성적 통계,False,6,3676
956,6159,코스튬 파티,False,6,610
957,6417,코코넛 그 두 번째 이야기,False,6,28
958,6463,팩트,False,6,223
959,6504,킬로미터를 마일로,False,6,172
960,6550,부분 문자열,False,6,1134
961,7568,덩치,False,6,39499
962,7656,만능 오라클,False,6,66
963,7785,회사에 있는 사람,False,6,6820
964,8611,팰린드롬 숫자,False,6,197
965,8892,팰린드롬,False,6,1114
966,8979,올림픽,False,6,5580
967,9196,정수 직사각형,False,6,223
968,9237,이장님 초대,False,6,3123
969,9324,진짜 메시지,False,6,1056
970,9626,크로스워드 퍼즐,False,6,371
971,9655,돌 게임,False,6,10833
972,9733,꿀벌,False,6,461
973,10384,팬그램,False,6,637
974,10431,줄세우기,False,6,466
975,10469,사이 나쁜 여왕들,False,6,161
976,10709,기상캐스터,False,6,2285
977,10814,나이순 정렬,False,6,35744
978,10815,숫자 카드,False,6,24453
979,10826,피보나치 수 4,False,6,5218
980,10867,중복 빼고 정렬하기,False,6,7868
981,11004,K번째 수,False,6,11166
982,11008,복붙의 달인,False,6,550
983,11059,크리 문자열,False,6,201
984,11068,회문인 수,False,6,1341
985,11116,교통량,False,6,133
986,11256,사탕,False,6,870
987,11292,키 큰 사람,False,6,433
988,11504,돌려 돌려 돌림판!,False,6,758
989,11536,줄 세우기,False,6,1033
990,11564,점프왕 최준민,False,6,307
991,11637,인기 투표,False,6,1023
992,11650,좌표 정렬하기,False,6,38538
993,11651,좌표 정렬하기 2,False,6,32089
994,11723,집합,False,6,16325
995,11728,배열 합치기,False,6,9590
996,11866,요세푸스 문제 0,False,6,25161
997,11931,수 정렬하기 4,False,6,5257
998,11971,속도 위반,False,6,669
999,12033,김인천씨의 식료품가게 (Small),False,6,257
1000,12034,김인천씨의 식료품가게 (Large),False,6,341
1001,12437,새로운 달력 (Small),False,6,129
1002,12760,최후의 승자는 누구?,False,6,420
1003,12787,지금 밥이 문제냐,False,6,321
1004,12871,무한 문자열,False,6,1135
1005,13241,최소공배수,False,6,3944
1006,13301,타일 장식물,False,6,4287
1007,13333,Q-인덱스,False,6,1040
1008,13717,포켓몬 GO,False,6,313
1009,13909,창문 닫기,False,6,649
1010,14490,백대열,False,6,2948
1011,14492,부울행렬의 부울곱,False,6,450
1012,14493,과일노리,False,6,256
1013,14582,오늘도 졌다,False,6,1695
1014,14608,구분구적법 (Small),False,6,71
1015,14646,욱제는 결정장애야!!,False,6,643
1016,14654,스테판 쿼리,False,6,321
1017,14655,욱제는 도박쟁이야!!,False,6,689
1018,14709,여우 사인,False,6,533
1019,14721,성적표,False,6,187
1020,14729,칠무해,False,6,1189
1021,14732,행사장 대여 (Small),False,6,342
1022,14843,정보갓 영훈이,False,6,86
1023,14912,숫자 빈도수,False,6,1476
1024,14916,거스름돈,False,6,5431
1025,14929,귀찮아 (SIB),False,6,647
1026,15312,이름 궁합,False,6,1079
1027,15687,직사각형,False,6,299
1028,15688,수 정렬하기 5,False,6,2692
1029,15702,중간고사 채점,False,6,374
1030,15720,카우버거,False,6,766
1031,15721,번데기,False,6,516
1032,15739,매직스퀘어,False,6,380
1033,15887,욱제는 결벽증이야!!,False,6,145
1034,15904,UCPC는 무엇의 약자일까?,False,6,3430
1035,15905,스텔라(STELLA)가 치킨을 선물했어요,False,6,486
1036,16208,귀찮음,False,6,818
1037,16212,정열적인 정렬,False,6,1661
1038,16218,힘 겨루기,False,6,40
1039,16395,파스칼의 삼각형,False,6,3091
1040,16435,스네이크버드,False,6,3232
1041,16961,탭 vs 공백,False,6,137
1042,16969,차량 번호판 2,False,6,216
1043,17176,암호해독기,False,6,669
1044,17207,돌려막기,False,6,159
1045,17286,유미,False,6,271
1046,17358,복불복으로 지구 멸망,False,6,266
1047,17478,재귀함수가 뭔가요?,False,6,13900
1048,17488,수강 바구니,False,6,125
1049,17843,시계,False,6,133
1050,17938,퐁당퐁당 2,False,6,86
1051,18221,교수님 저는 취업할래요,False,6,344
1052,18242,네모네모 시력검사,False,6,366
1053,18311,왕복,False,6,273
1054,18511,큰 수 구성하기,False,6,898
1055,19592,장난감 경주,False,6,129
1056,19947,투자의 귀재 배주형,False,6,902
1057,20114,미아 노트,False,6,379
1058,20411,추첨상 사수 대작전! (Normal),False,6,126
1059,20546, 기적의 매매법 ,False,6,754
1060,20949,효정과 새 모니터,False,6,202
1061,21557,불꽃놀이,False,6,140
1062,21760,야구 시즌,False,6,557
1063,21966,(중략),False,6,342
1064,22935,이진 딸기,False,6,292
1065,22951,송이의 카드 게임,False,6,136
1066,22970,문제 재탕,False,6,122
1067,23028,5학년은 다니기 싫어요,False,6,208
1068,23253,자료구조는 정말 최고야,False,6,746
1069,24039,2021은 무엇이 특별할까?,False,6,1287
1070,24090,알고리즘 수업 - 퀵 정렬 1,False,6,90
1071,24091,알고리즘 수업 - 퀵 정렬 2,False,6,71
1072,24173,알고리즘 수업 - 힙 정렬 1,False,6,57
1073,24174,알고리즘 수업 - 힙 정렬 2,False,6,39
1074,24228,젓가락,False,6,419
1075,24398,알고리즘 수업 - 선택 알고리즘 1,False,6,30
1076,24399,알고리즘 수업 - 선택 알고리즘 2,False,6,22
1077,24509,상품의 주인은?,False,6,318
1078,24912,카드 색칠,False,6,179
1079,25178,두라무리 휴지,False,6,353
1080,25193,곰곰이의 식단 관리,False,6,549
1081,25206,너의 평점은,False,6,1660
1082,25325,학생 인기도 측정,False,6,192
1083,25333,개구리,False,6,54
1084,25374,등급 계산하기,False,6,52
1085,25375,아주 간단한 문제,False,6,234
1086,25496,장신구 명장 임스,False,6,477
1087,25497,기술 연계마스터 임스,False,6,398
1088,25584,근무 지옥에 빠진 푸앙이 (Large),False,6,148
1089,25594,HG 음성기호,False,6,143
1090,25631,마트료시카 합치기,False,6,328
1091,25644,최대 상승,False,6,432
1092,25707,팔찌 만들기,False,6,250
1093,25757,임스와 함께하는 미니게임,False,6,380
1094,25966,배찬우는 배열을 좋아해,False,6,183
1095,26005,나뭇잎 학회,False,6,240
1096,26042,식당 입구 대기 줄,False,6,68
1097,26122,가장 긴 막대 자석,False,6,180
